2026-06-01 20:21:05,345	INFO: 日志输出类型为：console
2026-06-01 20:21:05,345	INFO: WEB管理页面用户：admin
2026-06-01 20:21:05,345	INFO: 未启用https，请使用 http://IP:3000 访问管理页面
2026-06-01 20:21:05,417	INFO: 数据统计服务启动
2026-06-01 20:21:05,477	INFO: 【Config】已加载二级分类策略 default-category
2026-06-01 20:21:06,354	INFO: RSS订阅服务启动
2026-06-01 20:21:06,355	INFO: 订阅定时搜索服务启动
2026-06-01 20:21:06,355	INFO: 媒体库同步服务启动
2026-06-01 20:21:28,000	INFO: 日志输出类型为：console
2026-06-01 20:21:28,000	INFO: WEB管理页面用户：admin
2026-06-01 20:21:28,000	INFO: 未启用https，请使用 http://IP:3000 访问管理页面
2026-06-01 20:21:28,062	INFO: 数据统计服务启动
2026-06-01 20:21:28,115	INFO: 【Config】已加载二级分类策略 default-category
2026-06-01 20:21:28,964	INFO: RSS订阅服务启动
2026-06-01 20:21:28,965	INFO: 订阅定时搜索服务启动
2026-06-01 20:21:28,965	INFO: 媒体库同步服务启动
